No errors
No warnings
127 ms
data source=metars
4956 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KLUD 060715Z AUTO 07003KT 10SM CLR 21/18 A2998 RMK AO2 T02120180,KLUD,2023-06-06T07:15:00Z,33.25,-97.58,21.2,18.0,70,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,319.0
KLUA 060715Z AUTO 00000KT 10SM CLR 08/07 A2991 RMK AO2,KLUA,2023-06-06T07:15:00Z,38.67,-78.5,8.0,7.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KLRY 060715Z AUTO 09004KT 10SM CLR 20/13 A3006 RMK AO2 PWINO,KLRY,2023-06-06T07:15:00Z,38.62,-94.35,20.0,13.0,90,4,,10.0,30.059055,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,272.0
KLRU 060715Z AUTO 10012G19KT 10SM CLR 24/09 A3007 RMK AO2 T02350091,KLRU,2023-06-06T07:15:00Z,32.28,-106.92,23.5,9.1,100,12,19,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1355.0
KLRO 060715Z AUTO 00000KT 8SM CLR 17/17 A2994 RMK AO2,KLRO,2023-06-06T07:15:00Z,32.9,-79.78,17.0,17.0,0,0,,8.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLRJ 060715Z AUTO 19003KT 10SM CLR 19/17 A3001 RMK AO2,KLRJ,2023-06-06T07:15:00Z,42.77,-96.2,19.0,17.0,190,3,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KLQK 060715Z AUTO 00000KT 10SM SCT065 SCT075 18/18 A2993 RMK AO2 LTG DSNT E SE AND W T01800180,KLQK,2023-06-06T07:15:00Z,34.82,-82.7,18.0,18.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,SCT,6500,SCT,7500,,,,,VFR,,,,,,,,,,,,METAR,291.0
KLOT 060715Z AUTO 00000KT 10SM CLR 19/10 A3002 RMK AO2,KLOT,2023-06-06T07:15:00Z,41.6,-88.1,19.0,10.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KLOM 060715Z AUTO 00000KT 10SM BKN060 11/07 A2981 RMK AO2 T01120071,KLOM,2023-06-06T07:15:00Z,40.13,-75.27,11.2,7.1,0,0,,10.0,29.811024,,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KLNQ 060715Z AUTO 00000KT 10SM SCT075 SCT095 23/21 A2992 RMK AO2 T02280207,KLNQ,2023-06-06T07:15:00Z,29.35,-89.43,22.8,20.7,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,SCT,7500,SCT,9500,,,,,VFR,,,,,,,,,,,,SPECI,1.0
KLNP 060715Z AUTO 00000KT 10SM CLR 11/10 A3002 RMK AO2,KLNP,2023-06-06T07:15:00Z,36.98,-82.52,11.0,10.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,817.0
KLNN 060715Z AUTO 00000KT 10SM CLR 10/07 A2992 RMK AO1 T01030071,KLNN,2023-06-06T07:15:00Z,41.68,-81.38,10.3,7.1,0,0,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KLNL 060715Z AUTO 00000KT 1 3/4SM BR BKN065 10/09 A3012 RMK AO2 T01010094,KLNL,2023-06-06T07:15:00Z,46.15,-89.22,10.1,9.4,0,0,,1.75,30.121063,,,TRUE,TRUE,,,,,,BR,BKN,6500,,,,,,,IFR,,,,,,,,,,,,METAR,517.0
KLNC 060715Z AUTO 00000KT 10SM CLR 20/18 A2996 RMK AO2 T01990179,KLNC,2023-06-06T07:15:00Z,32.58,-96.72,19.9,17.9,0,0,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,152.0
KLNA 060715Z AUTO 33003KT 10SM CLR 24/21 A2992 RMK AO2 T02400210,KLNA,2023-06-06T07:15:00Z,26.6,-80.08,24.0,21.0,330,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KLMS 060715Z AUTO 00000KT 3SM BR CLR 18/18 A2998 RMK AO2,KLMS,2023-06-06T07:15:00Z,,,18.0,18.0,0,0,,3.0,29.97933,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,
KLMO 060715Z AUTO 29003KT 10SM CLR 12/10 A3014 RMK AO2 T01190095,KLMO,2023-06-06T07:15:00Z,40.17,-105.17,11.9,9.5,290,3,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1535.0
KLLN 060715Z AUTO 06004KT 9SM OVC090 18/15 A3015 RMK AO2,KLLN,2023-06-06T07:15:00Z,33.55,-102.37,18.0,15.0,60,4,,9.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,1071.0
KLKU 060715Z AUTO 00000KT 5SM BR CLR 10/10 A2989 RMK AO2 T00980097,KLKU,2023-06-06T07:15:00Z,38.02,-77.97,9.8,9.7,0,0,,5.0,29.890747,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,146.0
KLKR 060715Z AUTO 00000KT 10SM VCTS SCT035 BKN041 OVC060 19/17 A2993 RMK AO2 LTG DSNT SW,KLKR,2023-06-06T07:15:00Z,34.72,-80.85,19.0,17.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,VCTS,SCT,3500,BKN,4100,OVC,6000,,,VFR,,,,,,,,,,,,METAR,166.0
KLJF 060715Z AUTO 08005KT 10SM CLR 20/17 A3003 RMK AO2,KLJF,2023-06-06T07:15:00Z,45.1,-94.52,20.0,17.0,80,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLHM 060715Z AUTO 16011KT 10SM CLR 17/11 A2976 RMK AO1,KLHM,2023-06-06T07:15:00Z,38.92,-121.35,17.0,11.0,160,11,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
KLHB 060715Z AUTO 00000KT 10SM CLR 20/19 A2995 RMK AO2 T02010192,KLHB,2023-06-06T07:15:00Z,30.87,-96.62,20.1,19.2,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KLGC 060715Z AUTO 00000KT 7SM CLR 17/16 A2996 RMK AO2 T01700163,KLGC,2023-06-06T07:15:00Z,33.0,-85.07,17.0,16.3,0,0,,7.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KLDM 060715Z AUTO 00000KT 4SM BR CLR 13/11 A2999 RMK AO2 T01250114,KLDM,2023-06-06T07:15:00Z,43.97,-86.4,12.5,11.4,0,0,,4.0,29.991142,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,194.0
KLCQ 060715Z AUTO 00000KT 10SM CLR 16/15 A2995 RMK AO2,KLCQ,2023-06-06T07:15:00Z,30.18,-82.58,16.0,15.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KLCG 060715Z AUTO 21003KT 10SM CLR 17/12 A3003 RMK AO2 T01650120,KLCG,2023-06-06T07:15:00Z,42.25,-96.98,16.5,12.0,210,3,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,434.0
KLBO 060715Z AUTO 00000KT 10SM CLR 16/11 A3005 RMK AO2,KLBO,2023-06-06T07:15:00Z,37.65,-92.65,16.0,11.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
KLBE 060715Z AUTO 00000KT 10SM CLR 10/07 A2993 RMK AO2,KLBE,2023-06-06T07:15:00Z,40.27,-79.4,10.0,7.0,0,0,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KLAM 060715Z AUTO 25007KT 10SM CLR 13/05 A3026 RMK AO2 T01270051 $,KLAM,2023-06-06T07:15:00Z,35.87,-106.27,12.7,5.1,250,7,,10.0,30.259842,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2166.0
KLAL 060715Z AUTO 06003KT 10SM CLR 22/19 A2996 RMK AO2 T02180185,KLAL,2023-06-06T07:15:00Z,27.98,-82.02,21.8,18.5,60,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,39.0
KL35 060715Z AUTO 00000KT 10SM CLR 03/M11 A2998 RMK AO2,KL35,2023-06-06T07:15:00Z,34.27,-116.85,3.0,-11.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2062.0
KL08 060715Z AUTO 32018G27KT 10SM CLR 19/06 A2974 RMK AO2,KL08,2023-06-06T07:15:00Z,33.27,-116.32,19.0,6.0,320,18,27,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
KKY8 060715Z AUTO 00000KT 9SM CLR 14/14 A2997 RMK A01,KKY8,2023-06-06T07:15:00Z,37.95,-86.87,14.0,14.0,0,0,,9.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KK88 060715Z AUTO 04003KT 10SM CLR 16/15 A3004 RMK AO1 T01570145,KK88,2023-06-06T07:15:00Z,37.87,-95.38,15.7,14.5,40,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KK82 060715Z AUTO 15004KT 10SM CLR 17/15 A3007 RMK AO2 T01660152,KK82,2023-06-06T07:15:00Z,39.77,-98.8,16.6,15.2,150,4,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,548.0
KK70 060715Z AUTO 05005KT 10SM FEW023 SCT027 BKN060 27/M35 A2988 RMK AO2,KK70,2023-06-06T07:15:00Z,25.32,-80.28,27.0,-35.0,50,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,FEW,2300,SCT,2700,BKN,6000,,,VFR,,,,,,,,,,,,SPECI,20.0
KK62 060715Z AUTO 00000KT 10SM CLR 10/08 A2998 RMK AO2,KK62,2023-06-06T07:15:00Z,38.7,-84.4,10.0,8.0,0,0,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,274.0
KJZP 060715Z AUTO 30003KT 7SM +VCTSRA SCT049 BKN060 OVC110 21/18 A2998 RMK AO2 LTG DSNT NE THRU SE P0001 T02140176,KJZP,2023-06-06T07:15:00Z,34.45,-84.47,21.4,17.6,300,3,,7.0,29.97933,,,TRUE,TRUE,,,,,,VCTS +RA,SCT,4900,BKN,6000,OVC,11000,,,VFR,,,,,,0.01,,,,,,SPECI,462.0
KJZI 060715Z AUTO 00000KT 10SM CLR 17/16 A2995 RMK AO2,KJZI,2023-06-06T07:15:00Z,32.7,-80.0,17.0,16.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJYR 060715Z AUTO 00000KT 10SM CLR 16/13 A3005 RMK AO2,KJYR,2023-06-06T07:15:00Z,40.9,-97.62,16.0,13.0,0,0,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
KJYO 060715Z AUTO 28005KT 10SM CLR 14/10 A2988 RMK AO2,KJYO,2023-06-06T07:15:00Z,39.07,-77.57,14.0,10.0,280,5,,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,112.0
KJYM 060715Z AUTO 29003KT 10SM SCT085 15/10 A2996 RMK AO2 T01530100,KJYM,2023-06-06T07:15:00Z,41.92,-84.58,15.3,10.0,290,3,,10.0,29.958662,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KJWY 060715Z AUTO 00000KT 7SM BKN080 OVC090 20/19 A2998 RMK AO2 T01980193,KJWY,2023-06-06T07:15:00Z,32.45,-96.92,19.8,19.3,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,,BKN,8000,OVC,9000,,,,,VFR,,,,,,,,,,,,SPECI,211.0
KJWN 060715Z AUTO 00000KT 7SM OVC065 18/16 A2993 RMK AO2,KJWN,2023-06-06T07:15:00Z,36.18,-86.88,18.0,16.0,0,0,,7.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,149.0
KJWG 060715Z AUTO 29004KT 7SM CLR 17/17 A3006 RMK AO2 T01750166,KJWG,2023-06-06T07:15:00Z,35.87,-98.42,17.5,16.6,290,4,,7.0,30.059055,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,469.0
KJVY 060715Z AUTO 00000KT 10SM CLR 12/12 A2997 RMK AO2 PWINO,KJVY,2023-06-06T07:15:00Z,38.37,-85.73,12.0,12.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KJVW 060715Z AUTO 00000KT 10SM CLR 20/20 A2994 RMK AO2,KJVW,2023-06-06T07:15:00Z,32.3,-90.42,20.0,20.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,73.0
KJVL 060715Z AUTO 00000KT 10SM CLR 18/08 A3001 RMK AO2,KJVL,2023-06-06T07:15:00Z,42.62,-89.05,18.0,8.0,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KJSV 060715Z AUTO 09004KT 6SM CLR A2995 RMK AO2,KJSV,2023-06-06T07:15:00Z,35.43,-94.8,,,90,4,,6.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,158.0
KJSO 060715Z AUTO 36004KT 10SM CLR 19/19 A2995 RMK AO2 T01880185 TSNO,KJSO,2023-06-06T07:15:00Z,31.87,-95.22,18.8,18.5,360,4,,10.0,29.949802,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJRO 060715Z AUTO 00000KT 1 3/4SM BR VV007 08/07 A2999 RMK AO2 VIS 1/2V5,KJRO,2023-06-06T07:15:00Z,38.98,-82.58,8.0,7.0,0,0,,1.75,29.991142,,,TRUE,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,700,METAR,224.0
KJPX 060715Z AUTO 00000KT 10SM SCT090 12/10 A2972 RMK AO2 T01170103,KJPX,2023-06-06T07:15:00Z,40.95,-72.25,11.7,10.3,0,0,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,9000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KJOT 060715Z AUTO 00000KT 10SM CLR 15/12 A3002 RMK AO2 T01510115,KJOT,2023-06-06T07:15:00Z,41.52,-88.18,15.1,11.5,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KJMR 060715Z AUTO 00000KT 5SM BR CLR 13/11 A3011 RMK AO2,KJMR,2023-06-06T07:15:00Z,45.88,-93.27,13.0,11.0,0,0,,5.0,30.109253,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,301.0
KJKJ 060715Z AUTO 13005KT 10SM CLR 22/17 A3000 RMK AO2 TSNO,KJKJ,2023-06-06T07:15:00Z,46.83,-96.67,22.0,17.0,130,5,,10.0,30.0,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJKA 060715Z AUTO 03004KT 10SM CLR 21/20 A2993 RMK AO2,KJKA,2023-06-06T07:15:00Z,30.28,-87.67,21.0,20.0,30,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KJHN 060715Z AUTO 14005KT 10SM CLR 15/13 A3013 RMK AO2 T01510131,KJHN,2023-06-06T07:15:00Z,37.58,-101.73,15.1,13.1,140,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1013.0
KJFZ 060715Z AUTO 00000KT 10SM CLR 14/13 A3001 RMK AO2 LTG DSNT S T01350128,KJFZ,2023-06-06T07:15:00Z,37.07,-81.8,13.5,12.8,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
KJFX 060715Z AUTO 00000KT 8SM CLR 17/17 A2996 RMK AO2,KJFX,2023-06-06T07:15:00Z,33.9,-87.32,17.0,17.0,0,0,,8.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,144.0
KJES 060715Z AUTO 00000KT 10SM CLR 16/14 A2997 RMK AO2 LTG DSNT N,KJES,2023-06-06T07:15:00Z,31.55,-81.88,16.0,14.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KJDD 060715Z AUTO 00000KT 10SM CLR 20/17 A2995 RMK AO2,KJDD,2023-06-06T07:15:00Z,32.75,-95.5,20.0,17.0,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KJCA 060715Z AUTO 00000KT 7SM SCT050 19/ A2994 RMK AO2 LTG DSNT E SE AND NW T0191////,KJCA,2023-06-06T07:15:00Z,34.18,-83.57,19.1,,0,0,,7.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,SPECI,287.0
KJAS 060715Z AUTO 00000KT 7SM CLR 19/19 A2992 RMK AO2,KJAS,2023-06-06T07:15:00Z,30.88,-94.03,19.0,19.0,0,0,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KJAQ 060715Z AUTO 34010KT 10SM CLR 16/11 A2980 RMK AO1 T01590106,KJAQ,2023-06-06T07:15:00Z,38.37,-120.8,15.9,10.6,340,10,,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,518.0
KIZA 060715Z AUTO 00000KT 6SM HZ OVC030 15/10 A2989 RMK AO2 LTG DSNT N,KIZA,2023-06-06T07:15:00Z,34.6,-120.07,15.0,10.0,0,0,,6.0,29.890747,,,TRUE,TRUE,,,,,,HZ,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,200.0
KIYA 060715Z AUTO 00000KT 19/18 A2993 RMK AO2 T01920176 PWINO,KIYA,2023-06-06T07:15:00Z,29.98,-92.08,19.2,17.6,0,0,,,29.929134,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,4.0
KIWA 060715Z AUTO 15003KT 10SM CLR 24/M07 A2981 RMK AO2 T02391065,KIWA,2023-06-06T07:15:00Z,33.3,-111.65,23.9,-6.5,150,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
KISQ 060715Z AUTO 01006KT 10SM CLR 10/08 A3005 RMK AO2 T01010076,KISQ,2023-06-06T07:15:00Z,45.97,-86.17,10.1,7.6,10,6,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,206.0
KIRS 060715Z AUTO 00000KT 10SM CLR 15/06 A2997 RMK AO2 T01450062,KIRS,2023-06-06T07:15:00Z,41.8,-85.43,14.5,6.2,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KIOB 060715Z AUTO 00000KT 10SM CLR 11/10 A3000 RMK AO2 PWINO,KIOB,2023-06-06T07:15:00Z,38.05,-83.98,11.0,10.0,0,0,,10.0,30.0,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,301.0
KINJ 060715Z AUTO 00000KT 10SM CLR 20/19 A2995 RMK AO2 T02000185,KINJ,2023-06-06T07:15:00Z,32.08,-97.1,20.0,18.5,0,0,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,208.0
KINF 060715Z AUTO 00000KT 7SM CLR 19/19 A2996 RMK AO2,KINF,2023-06-06T07:15:00Z,28.8,-82.32,19.0,19.0,0,0,,7.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KIMS 060715Z AUTO 00000KT 7SM CLR 12/10 A3001 RMK AO2,KIMS,2023-06-06T07:15:00Z,38.75,-85.47,12.0,10.0,0,0,,7.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KIKW 060715Z AUTO 00000KT 7SM CLR 13/12 A2997 RMK AO2 T01270120,KIKW,2023-06-06T07:15:00Z,43.67,-84.27,12.7,12.0,0,0,,7.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KIKV 060715Z AUTO 00000KT 4SM BR CLR 16/16 A3004 RMK AO2,KIKV,2023-06-06T07:15:00Z,41.68,-93.57,16.0,16.0,0,0,,4.0,30.041338,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,270.0
KIKK 060715Z AUTO 25003KT 10SM SCT100 16/07 A3002 RMK AO2 T01550070 PWINO,KIKK,2023-06-06T07:15:00Z,41.07,-87.85,15.5,7.0,250,3,,10.0,30.02067,,,TRUE,TRUE,,,,,TRUE,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KIKG 060715Z AUTO 00000KT 10SM CLR 21/20 A2991 RMK AO2 T02050200,KIKG,2023-06-06T07:15:00Z,27.55,-98.03,20.5,20.0,0,0,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
KIJX 060715Z AUTO 00000KT 10SM CLR 14/12 A3002 RMK AO2 T01400116,KIJX,2023-06-06T07:15:00Z,39.77,-90.25,14.0,11.6,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KIIY 060715Z AUTO 21004KT 10SM CLR 19/18 A2993 RMK AO2 T01950178,KIIY,2023-06-06T07:15:00Z,33.78,-82.82,19.5,17.8,210,4,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,192.0
KIIB 060715Z AUTO 23003KT 10SM CLR 17/12 A3004 RMK AO2 T01730120,KIIB,2023-06-06T07:15:00Z,42.45,-91.95,17.3,12.0,230,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KIGQ 060715Z AUTO 00000KT 10SM CLR 14/09 A3001 RMK AO2 T01350093,KIGQ,2023-06-06T07:15:00Z,41.53,-87.53,13.5,9.3,0,0,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KIFA 060715Z AUTO 00000KT 10SM CLR 20/15 A3004 RMK AO2 T02000145,KIFA,2023-06-06T07:15:00Z,42.47,-93.27,20.0,14.5,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KIDP 060715Z AUTO 05005KT 10SM CLR 19/17 A3001 RMK AO2 T01940169,KIDP,2023-06-06T07:15:00Z,37.17,-95.78,19.4,16.9,50,5,,10.0,30.008858,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KIDI 060715Z AUTO 00000KT 6SM BR OVC070 09/07 A2996 RMK A01,KIDI,2023-06-06T07:15:00Z,40.63,-79.1,9.0,7.0,0,0,,6.0,29.958662,,,TRUE,TRUE,,,,,,BR,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KICL 060715Z AUTO 00000KT 5SM BR CLR 17/17 A3006 RMK AO2,KICL,2023-06-06T07:15:00Z,40.72,-95.02,17.0,17.0,0,0,,5.0,30.059055,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,299.0
KIBM 060715Z AUTO 17005KT 10SM CLR 12/11 A3015 RMK AO2 T01220112,KIBM,2023-06-06T07:15:00Z,41.18,-103.68,12.2,11.2,170,5,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1494.0
KI95 060715Z AUTO 24004KT 10SM FEW050 FEW060 OVC075 15/07 A2995 RMK A01,KI95,2023-06-06T07:15:00Z,,,15.0,7.0,240,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,FEW,5000,FEW,6000,OVC,7500,,,VFR,,,,,,,,,,,,METAR,
KI75 060715Z AUTO 00000KT 10SM CLR 17/15 A3004 RMK AO2 T01660150,KI75,2023-06-06T07:15:00Z,41.05,-93.68,16.6,15.0,0,0,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
KI74 060715Z AUTO 00000KT 7SM CLR 10/08 A2998 RMK AO2,KI74,2023-06-06T07:15:00Z,40.12,-83.75,10.0,8.0,0,0,,7.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
